,K_r,K_theta,sigma_r,sigma_r_sem,sigma_t,sigma_t_sem,lengths,angles
383,45.0,2.5,0.052603922259353744,0.00023524013039757417,0.06406663009080248,0.000286500355285079,[2.       2.001532 2.012632 ... 2.023362 2.04264  2.043013],[180.    178.73  176.022 ... 172.796 170.352 168.379]
384,45.0,3.0,0.052140716939448516,0.00023316871679996966,0.058739159874149106,0.00026267637534921237,[2.       2.001532 2.012598 ... 2.020296 2.019555 2.001931],[180.    178.734 176.072 ... 159.415 163.395 169.871]
385,45.0,3.5,0.052764270702720224,0.0002359571945841686,0.0548491445379999,0.00024528056766756016,[2.       2.001531 2.012575 ... 2.0067   1.98376  1.985615],[180.    178.739 176.122 ... 153.729 166.568 173.972]
386,45.0,4.0,0.05258019343826767,0.00023513401718915317,0.05130300010948598,0.00022942252054971592,[2.       2.001531 2.012552 ... 1.962416 1.994229 2.03826 ],[180.    178.744 176.171 ... 176.191 167.612 155.558]
387,45.0,4.5,0.05250757000804746,0.00023480925157356482,0.048208994354952725,0.00021558639795872742,[2.       2.00153  2.012519 ... 1.974554 1.957133 1.99388 ],[180.    178.749 176.219 ... 168.569 152.984 143.058]
388,45.0,5.0,0.05322345215738417,0.00023801061380904564,0.04591046881943403,0.00020530759319523992,[2.       2.00153  2.012497 ... 2.02757  2.02784  2.011759],[180.    178.754 176.267 ... 168.232 174.711 175.526]
389,45.0,5.5,0.05352335545826185,0.0002393517550885361,0.04436828197441968,0.00019841106877392471,[2.       2.001529 2.012475 ... 2.02564  2.025919 2.02189 ],[180.    178.759 176.314 ... 166.625 167.992 164.483]
390,45.0,6.0,0.053186110161438684,0.0002378436236756443,0.04249319670741241,0.00019002585178302006,[2.       2.001529 2.012453 ... 1.939471 1.942272 1.990068],[180.    178.763 176.361 ... 170.285 151.648 143.48 ]
391,45.0,6.5,0.05286538952623874,0.00023640938910139233,0.04084355160336834,0.00018264878344443163,[2.       2.001528 2.012432 ... 1.986058 1.994227 2.01538 ],[180.    178.768 176.406 ... 171.793 175.309 166.546]
392,45.0,7.0,0.05191313255595517,0.0002321509793813515,0.039583702198983765,0.00017701484731496295,[2.       2.001527 2.012401 ... 1.978804 1.936124 1.950546],[180.    178.773 176.452 ... 162.452 154.994 153.168]
393,45.0,7.5,0.05238451313693985,0.00023425895203006407,0.03842449153772064,0.00017183095882525423,[2.       2.001527 2.01238  ... 1.978895 1.930491 1.942019],[180.    178.778 176.497 ... 162.842 156.952 156.992]
394,45.0,8.0,0.053028803534396235,0.00023714016222508132,0.037258218258997465,0.0001666154869291969,[2.       2.001526 2.01236  ... 1.981507 2.00734  2.02261 ],[180.    178.782 176.541 ... 176.625 167.32  161.883]
395,45.0,8.5,0.05277891946002527,0.00023602270254309248,0.03552103841536344,0.00015884697090627162,[2.       2.001526 2.01234  ... 1.972655 1.939727 1.944356],[180.    178.787 176.585 ... 168.45  160.663 162.794]
396,45.0,9.0,0.05260120303190386,0.00023522797025071787,0.03466184617430741,0.00015500473849960607,[2.       2.001525 2.01232  ... 1.997657 2.02313  2.01379 ],[180.    178.792 176.628 ... 163.917 161.158 167.608]
397,45.0,9.5,0.051637072308962306,0.00023091646214934718,0.03339282869137391,0.00014932980352631143,[2.       2.001525 2.0123   ... 1.974132 1.910806 1.921645],[180.    178.796 176.67  ... 166.533 170.377 170.736]
398,45.0,10.0,0.05312386773943515,0.00023756528101906096,0.03314374822992542,0.00014821593753088725,[2.       2.001524 2.012281 ... 1.990379 2.00903  2.02399 ],[180.    178.801 176.712 ... 166.965 169.346 164.963]
